# curie_map:
#   b2ai: https://github.com/sujaypatil96/b2ai-dataset-ingest#
#   HP: http://purl.obolibrary.org/obo/HP_
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   github: https://github.com/
#   obo: http://purl.obolibrary.org/obo/
# mapping_set_id: https://github.com/sujaypatil96/b2ai-dataset-ingest/mappings/b2ai-voice-questionnaires.sssom.tsv
# mapping_set_version: '2026-07-30'
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/sujaypatil96/b2ai-dataset-ingest
# creator_id:
#   - github:sujaypatil96
# subject_source: b2ai-voice/3.1.0
# object_source: obo:hp
# object_source_version: hp/releases/2026-02-16
# mapping_tool: 'oaklib (sqlite:obo:hp)'
# mapping_date: '2026-07-30'
# comment: Bridge2AI-Voice questionnaire/ and pediatric_questionnaire/ symptom items mapped to HPO phenotypes (PHQ-9, GAD-7, DSM-5, ADHD/ASRS, PTSD, PANAS, custom affect, dyspnea index, Leicester cough, VHI-10, voice perception, pediatric PHQ-A, pediatric voice surveys). Psychosocial-impact, positive-affect, and redundant-facet items are out of scope (see docs/mapping-conventions.md). Every object_id verified against the pinned HPO release with oaklib.
# extension_definitions:
#   - slot_name: when_value
#     property: b2ai:when_value
#     type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	predicate_modifier	when_value
b2ai:phq9.thoughts_death	Thoughts of being better off dead or self-harm	skos:exactMatch	HP:0031589	Suicidal ideation	semapv:ManualMappingCuration	0.95			
b2ai:gad7_anxiety.nervous_anxious	Feeling nervous, anxious, or on edge	skos:exactMatch	HP:0000739	Anxiety	semapv:ManualMappingCuration	0.95	answer >=1 (at least 'Several days') asserts the phenotype present		>=1
b2ai:gad7_anxiety.nervous_anxious	Feeling nervous, anxious, or on edge	skos:exactMatch	HP:0000739	Anxiety	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:gad7_anxiety.easily_agitated	Becoming easily annoyed or irritable	skos:exactMatch	HP:0000737	Irritability	semapv:ManualMappingCuration	0.95	answer >=1 (at least 'Several days') asserts the phenotype present		>=1
b2ai:gad7_anxiety.easily_agitated	Becoming easily annoyed or irritable	skos:exactMatch	HP:0000737	Irritability	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:gad7_anxiety.hard_to_sit_still	So restless that it is hard to sit still	skos:exactMatch	HP:0000711	Restlessness	semapv:ManualMappingCuration	0.95	answer >=1 (at least 'Several days') asserts the phenotype present		>=1
b2ai:gad7_anxiety.hard_to_sit_still	So restless that it is hard to sit still	skos:exactMatch	HP:0000711	Restlessness	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:gad7_anxiety.worry_too_much	Worrying too much about different things	skos:broadMatch	HP:0025771	Ruminations	semapv:ManualMappingCuration	0.8	HPO's definition of Ruminations covers 'anxious preoccupation or worry about a relevant concern which may be out of proportion to the context', which is this item; broader than the classical past-focused sense of rumination. Not redundant with nervous_anxious->Anxiety: Ruminations sits under Abnormal preoccupation, a different branch; answer >=1 asserts present; no absent pole is authored because not worrying about different things does not exclude ruminations on other themes		>=1
b2ai:gad7_anxiety.afraid_of_things	Feeling afraid, as if something awful might happen	skos:broadMatch	HP:0033845	Sense of impending doom	semapv:ManualMappingCuration	0.8	close match to the item text; broad rather than exact because HPO's 'something life-threatening or tragic is about to occur' is stronger than the item's 'something awful'		
b2ai:dyspnea_index.di_air_in	I have trouble getting air in	skos:broadMatch	HP:0002094	Dyspnea	semapv:ManualMappingCuration	0.8	answer >=2 asserts the phenotype present (0-4 frequency scale; >=2 ('Sometimes' or more); no absent pole: a low answer cannot exclude a term that is broader than the item)		>=2
b2ai:dyspnea_index.di_effort_breathe	It takes more effort to breathe than it used to	skos:broadMatch	HP:0002094	Dyspnea	semapv:ManualMappingCuration	0.8	answer >=2 asserts the phenotype present (0-4 frequency scale; >=2 ('Sometimes' or more); no absent pole: a low answer cannot exclude a term that is broader than the item)		>=2
b2ai:dyspnea_index.di_exercise	Shortness of breath worse with exercise	skos:exactMatch	HP:0002875	Exertional dyspnea	semapv:ManualMappingCuration	0.95	answer >=2 asserts the phenotype present (0-4 frequency scale; >=2 ('Sometimes' or more))		>=2
b2ai:dyspnea_index.di_exercise	Shortness of breath worse with exercise	skos:exactMatch	HP:0002875	Exertional dyspnea	semapv:ManualMappingCuration	0.95	answer ==0 ('Never') asserts absent	Not	==0
b2ai:dyspnea_index.di_sound_breathing_in	I make sound/noise breathing in	skos:exactMatch	HP:0010307	Stridor	semapv:ManualMappingCuration	0.95	HPO lists 'Noisy breathing' as an exact synonym of Stridor; answer >=2 asserts the phenotype present (0-4 frequency scale; >=2 ('Sometimes' or more))		>=2
b2ai:dyspnea_index.di_sound_breathing_in	I make sound/noise breathing in	skos:exactMatch	HP:0010307	Stridor	semapv:ManualMappingCuration	0.95	answer ==0 ('Never') asserts absent	Not	==0
b2ai:dyspnea_index.di_strain	I have to strain to breathe	skos:broadMatch	HP:0002094	Dyspnea	semapv:ManualMappingCuration	0.8	answer >=2 asserts the phenotype present (0-4 frequency scale; >=2 ('Sometimes' or more); no absent pole: a low answer cannot exclude a term that is broader than the item)		>=2
b2ai:leicester_cough_questionnaire.lcq_bout	How many times a day have you had a coughing bout	skos:broadMatch	HP:0012735	Cough	semapv:ManualMappingCuration	0.8	answer >=3 asserts the phenotype present (0-6 frequency scale (0 = 'None of the time'); >=3 ('Some of the time' or more); no absent pole: a low answer cannot exclude a term that is broader than the item)		>=3
b2ai:leicester_cough_questionnaire.lcq_hoarse_voice	Hoarse voice as a result of your cough	skos:exactMatch	HP:0001609	Hoarse voice	semapv:ManualMappingCuration	0.95	answer >=3 asserts the phenotype present (0-6 frequency scale (0 = 'None of the time'); >=3 ('Some of the time' or more))		>=3
b2ai:leicester_cough_questionnaire.lcq_hoarse_voice	Hoarse voice as a result of your cough	skos:exactMatch	HP:0001609	Hoarse voice	semapv:ManualMappingCuration	0.95	answer ==0 ('None of the time') asserts absent	Not	==0
b2ai:leicester_cough_questionnaire.lcq_sputum_phlegm	Bothered by sputum (phlegm) production when coughing	skos:exactMatch	HP:0031245	Productive cough	semapv:ManualMappingCuration	0.95	answer >=3 asserts the phenotype present (0-6 frequency scale (0 = 'None of the time'); >=3 ('Some of the time' or more))		>=3
b2ai:leicester_cough_questionnaire.lcq_sputum_phlegm	Bothered by sputum (phlegm) production when coughing	skos:exactMatch	HP:0031245	Productive cough	semapv:ManualMappingCuration	0.95	answer ==0 ('None of the time') asserts absent	Not	==0
b2ai:voice_perception.voice_quality_perception	Self-rated voice quality (1-10)	skos:relatedMatch	HP:0001618	Dysphonia	semapv:ManualMappingCuration	0.6	low self-rated voice quality relates to dysphonia; not a direct assertion		
b2ai:phq9.feeling_bad_self	Feeling bad about yourself - or that you are a failure or have let yourself or your family down	skos:narrowMatch	HP:0031469	Low self-esteem	semapv:ManualMappingCuration	0.75	PHQ-9 item conflates worthlessness and guilt (DSM-5 'feelings of worthlessness or excessive or inappropriate guilt'); this row = the worthlessness sense ('feeling bad about yourself / you are a failure'); 'Worthlessness' is an exact synonym of this term		
b2ai:phq9.feeling_bad_self	Feeling bad about yourself - or that you are a failure or have let yourself or your family down	skos:narrowMatch	HP:0031469	Low self-esteem	semapv:ManualMappingCuration	0.75	absent pole only: answer ==0 ('Not at all') excludes the worthlessness sense; a >=1 answer cannot say which half of the conflated item was endorsed, so no present pole is authored	Not	==0
b2ai:phq9.feeling_bad_self	Feeling bad about yourself - or that you are a failure or have let yourself or your family down	skos:narrowMatch	HP:6000011	Guilt	semapv:ManualMappingCuration	0.75	PHQ-9 item conflates worthlessness and guilt (DSM-5 'feelings of worthlessness or excessive or inappropriate guilt'); this row = the guilt sense ('have let yourself or your family down'); exact synonyms 'Unwarranted self-blame'/'Excessive self-reproach'		
b2ai:phq9.feeling_bad_self	Feeling bad about yourself - or that you are a failure or have let yourself or your family down	skos:narrowMatch	HP:6000011	Guilt	semapv:ManualMappingCuration	0.75	absent pole only: answer ==0 ('Not at all') excludes the guilt sense; a >=1 answer cannot say which half of the conflated item was endorsed, so no present pole is authored	Not	==0
b2ai:adhd_adult.difficulty_attention	How often do you have difficulty keeping your attention when doing boring/repetitive work	skos:broadMatch	HP:0000736	Short attention span	semapv:ManualMappingCuration	0.8	ASRS inattention item; representative of the inattention construct (careless/distracted/misplace/etc. redundant); the construct is distractibility during boring/repetitive work, so Short attention span rather than HP:0031987 Diminished ability to concentrate; answer >=3 asserts the phenotype present (ASRS Part A scores the hyperactivity items positive only at 'Often'/'Very Often' (>=3); no absent pole: a low answer cannot exclude a term that is broader than the item)		>=3
b2ai:adhd_adult.overly_active	How often do you feel overly active and compelled to do things, like driven by a motor	skos:broadMatch	HP:0000752	Hyperactivity	semapv:ManualMappingCuration	0.8	ASRS hyperactivity item; representative of the hyperactivity construct (fidget/restless/remain_seated redundant); answer >=3 asserts the phenotype present (ASRS Part A scores the hyperactivity items positive only at 'Often'/'Very Often' (>=3); no absent pole: a low answer cannot exclude a term that is broader than the item)		>=3
b2ai:adhd_adult.interrupt_others	How often do you interrupt others when they are busy	skos:broadMatch	HP:0100710	Impulsivity	semapv:ManualMappingCuration	0.8	ASRS impulsivity item; representative of the impulsivity construct (difficulty_waiting/finish_other_sent redundant); answer >=3 asserts the phenotype present (ASRS Part A scores the hyperactivity items positive only at 'Often'/'Very Often' (>=3); no absent pole: a low answer cannot exclude a term that is broader than the item)		>=3
b2ai:ptsd_adult.feeling_jumpy	Feeling jumpy or easily startled when you hear an unexpected noise	skos:exactMatch	HP:0002267	Exaggerated startle response	semapv:ManualMappingCuration	0.9	answer >=2 asserts the phenotype present (0-4 severity scale; >=2 ('Moderately') is the conventional item-level endorsement bar)		>=2
b2ai:ptsd_adult.feeling_jumpy	Feeling jumpy or easily startled when you hear an unexpected noise	skos:exactMatch	HP:0002267	Exaggerated startle response	semapv:ManualMappingCuration	0.9	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:ptsd_adult.super_alert	Being 'super alert', on guard, or constantly on the lookout for danger	skos:exactMatch	HP:5200231	Hypervigilance	semapv:ManualMappingCuration	0.9	'super alert, on guard, on the lookout for danger' = hypervigilance; answer >=2 asserts the phenotype present (0-4 severity scale; >=2 ('Moderately') is the conventional item-level endorsement bar)		>=2
b2ai:ptsd_adult.super_alert	Being 'super alert', on guard, or constantly on the lookout for danger	skos:exactMatch	HP:5200231	Hypervigilance	semapv:ManualMappingCuration	0.9	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:ptsd_adult.irritable	Being extremely irritable or angry to the point of yelling, fights, or destroying things	skos:narrowMatch	HP:0000737	Irritability	semapv:ManualMappingCuration	0.75	item names three senses (irritable / angry / behavioural escalation); this row = the irritability sense		
b2ai:ptsd_adult.irritable	Being extremely irritable or angry to the point of yelling, fights, or destroying things	skos:narrowMatch	HP:0031473	Anger	semapv:ManualMappingCuration	0.75	item names three senses; this row = the anger sense - HP:0031473 is directed hostility toward a provocation, distinct from Irritability's lowered reactivity threshold		
b2ai:ptsd_adult.irritable	Being extremely irritable or angry to the point of yelling, fights, or destroying things	skos:narrowMatch	HP:0000718	Aggressive behavior	semapv:ManualMappingCuration	0.75	item names three senses; this row = the behavioural escalation ('yelling, fights, destroying things'), which HPO's definition names as shouting and harming physical property; not subsumable by HP:0031467, which sits in a different branch (Disinhibition)		
b2ai:ptsd_adult.irritable	Being extremely irritable or angry to the point of yelling, fights, or destroying things	skos:narrowMatch	HP:0000718	Aggressive behavior	semapv:ManualMappingCuration	0.75	no present pole: an endorsement cannot say which narrow sense of the item was meant	Not	==0
b2ai:ptsd_adult.losing_interest	Losing interest in activities you used to enjoy before a stressful experience	skos:exactMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.95	answer >=2 asserts the phenotype present (0-4 severity scale; >=2 ('Moderately') is the conventional item-level endorsement bar); harmonized to >=1 across every instrument mapping this term; differing cut-points for one HPO term let a single packet assert it present and excluded at once		>=1
b2ai:ptsd_adult.losing_interest	Losing interest in activities you used to enjoy before a stressful experience	skos:exactMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:panas.nervous	Nervous	skos:relatedMatch	HP:0000739	Anxiety	semapv:ManualMappingCuration	0.6	PANAS momentary-state affect rating, not a persistent symptom		
b2ai:panas.hostile	Hostile	skos:relatedMatch	HP:0031473	Anger	semapv:ManualMappingCuration	0.6	PANAS momentary-state affect rating; 'Hostile'/'Hostility' are exact synonyms of Anger (previously mapped to HP:0000737 Irritability, where they are not synonyms). Not HP:0000718 Aggressive behavior: the data dict defines this as 'feeling hostile (angry or irritable)', a state, whereas HP:0000718 is an act aimed at harming, under Disinhibition		
b2ai:custom_affect_scale.agitated	Agitated (restless, fidgety, pacing, cannot sit still)	skos:relatedMatch	HP:0000713	Agitation	semapv:ManualMappingCuration	0.6	momentary-state affect rating (0-10); parenthetical adds restlessness (HP:0000711)		
b2ai:custom_affect_scale.irritated	Irritated or angry (towards something or someone)	skos:relatedMatch	HP:0000737	Irritability	semapv:ManualMappingCuration	0.6	momentary-state affect rating (0-10); item conflates irritation and anger; this row = the irritation sense		
b2ai:custom_affect_scale.irritated	Irritated or angry (towards something or someone)	skos:relatedMatch	HP:0031473	Anger	semapv:ManualMappingCuration	0.6	momentary-state affect rating (0-10); this row = the anger sense - '(towards something or someone)' is the directedness in Anger's definition		
b2ai:custom_affect_scale.lack_of_pleasure	Lack of pleasure (in things you tend to enjoy)	skos:relatedMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.6	momentary-state rating of lack of pleasure		
b2ai:custom_affect_scale.sad_or_down	Sad or down	skos:relatedMatch	HP:5200273	Pathological sadness	semapv:ManualMappingCuration	0.6	momentary-state affect rating (0-10); a single rating does not establish the excess in intensity/duration that makes sadness pathological		
b2ai:custom_affect_scale.tired	Tired or fatigued	skos:relatedMatch	HP:0012378	Fatigue	semapv:ManualMappingCuration	0.6	momentary-state 'tired or fatigued' rating		
b2ai:custom_affect_scale.worried	Worried or anxious	skos:relatedMatch	HP:0000739	Anxiety	semapv:ManualMappingCuration	0.6	momentary-state 'worried or anxious' rating		
b2ai:vhi10.strain_voice	I feel as though I have to strain to produce voice	skos:relatedMatch	HP:0001618	Dysphonia	semapv:ManualMappingCuration	0.6	effortful phonation ('strain to produce voice'); no specific HPO term - VHI-10 is otherwise psychosocial-impact		
b2ai:dsm5_adult.feeling_down	Feeling down, depressed, or hopeless	skos:exactMatch	HP:5200273	Pathological sadness	semapv:ManualMappingCuration	0.95	item text matches HPO exact synonyms ('Down in the dumps', 'Feeling hopeless all the time'); answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry); harmonized to >=1 across every instrument mapping this term; differing cut-points for one HPO term let a single packet assert it present and excluded at once		>=1
b2ai:dsm5_adult.feeling_down	Feeling down, depressed, or hopeless	skos:exactMatch	HP:5200273	Pathological sadness	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:dsm5_adult.little_interest	Little interest or pleasure in doing things	skos:exactMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.95	answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry); harmonized to >=1 across every instrument mapping this term; differing cut-points for one HPO term let a single packet assert it present and excluded at once		>=1
b2ai:dsm5_adult.little_interest	Little interest or pleasure in doing things	skos:exactMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:dsm5_adult.feeling_nervous	Feeling nervous, anxious, frightened, worried, or on edge	skos:exactMatch	HP:0000739	Anxiety	semapv:ManualMappingCuration	0.95	answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry); harmonized to >=1 across every instrument mapping this term; differing cut-points for one HPO term let a single packet assert it present and excluded at once		>=1
b2ai:dsm5_adult.feeling_nervous	Feeling nervous, anxious, frightened, worried, or on edge	skos:exactMatch	HP:0000739	Anxiety	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:dsm5_adult.feeling_panic	Feeling panic or being frightened	skos:broadMatch	HP:0025269	Panic attack	semapv:ManualMappingCuration	0.8	answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry; no absent pole: a low answer cannot exclude a term that is broader than the item)		>=2
b2ai:dsm5_adult.feeling_more_irritated	Feeling more irritated, grouchy, or angry than usual	skos:narrowMatch	HP:0000737	Irritability	semapv:ManualMappingCuration	0.75	item conflates irritation/grouchiness and anger; this row = the irritation sense ('Grumpy'/'Cranky' are exact synonyms of Irritability)		
b2ai:dsm5_adult.feeling_more_irritated	Feeling more irritated, grouchy, or angry than usual	skos:narrowMatch	HP:0031473	Anger	semapv:ManualMappingCuration	0.75	item conflates irritation/grouchiness and anger; this row = the anger sense		
b2ai:dsm5_adult.hearing_things	Hearing things other people couldn't hear, such as voices when no one was around	skos:exactMatch	HP:0008765	Auditory hallucination	semapv:ManualMappingCuration	0.95	answer >=1 asserts the phenotype present (DSM-5 Level 1 lowers the threshold to Slight (1) for the psychosis domain)		>=1
b2ai:dsm5_adult.hearing_things	Hearing things other people couldn't hear, such as voices when no one was around	skos:exactMatch	HP:0008765	Auditory hallucination	semapv:ManualMappingCuration	0.95	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:dsm5_adult.someone_hear_thoughts	Feeling that someone could hear your thoughts, or that you could hear another person's thoughts	skos:narrowMatch	HP:0025777	Thought broadcasting	semapv:ManualMappingCuration	0.75	item conflates two thought-alienation phenomena; this row = the outbound sense ('someone could hear your thoughts'), which HPO defines as the belief that everyone knows what you are thinking. Was broadMatch to the parent HP:5200419, whose definition is a delusion of control and describes neither sense		
b2ai:dsm5_adult.someone_hear_thoughts	Feeling that someone could hear your thoughts, or that you could hear another person's thoughts	skos:narrowMatch	HP:0025777	Thought broadcasting	semapv:ManualMappingCuration	0.75	no present pole: an endorsement cannot say which narrow sense of the item was meant	Not	==0
b2ai:dsm5_adult.someone_hear_thoughts	Feeling that someone could hear your thoughts, or that you could hear another person's thoughts	skos:relatedMatch	HP:0025776	Thought insertion	semapv:ManualMappingCuration	0.6	this row = the inbound sense ('you could hear another person's thoughts'); approximate - HPO has no thought-reading/telepathy term, and Thought insertion emphasises alien thoughts imposed on the person rather than another's thoughts perceived		
b2ai:dsm5_adult.memory_issues	Problems with memory (learning new information) or with location (finding your way home)	skos:broadMatch	HP:0100543	Cognitive impairment	semapv:ManualMappingCuration	0.8	item conflates memory and spatial orientation ('finding your way home') in one yes/no answer, so the memory-specific HP:0002354 overstates it; HPO has no topographical/spatial-disorientation term (nearest are Left-right disorientation, Impaired visuospatial constructive cognition, Confusion - none is wayfinding), so a per-sense split would drop the location facet. Cognitive impairment subsumes both and its own definition names 'learning new things'; answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry; no absent pole: a low answer cannot exclude a term that is broader than the item)		>=2
b2ai:dsm5_adult.unexplained_aches	Unexplained aches and pains (e.g., head, back, joints, abdomen, legs)	skos:broadMatch	HP:0012531	Pain	semapv:ManualMappingCuration	0.8	unexplained aches/pains at multiple sites; generic Pain subsumes them; answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry; no absent pole: a low answer cannot exclude a term that is broader than the item)		>=2
b2ai:dsm5_adult.self_harm	Thoughts of actually hurting yourself	skos:relatedMatch	HP:0100716	Self-injurious behavior	semapv:ManualMappingCuration	0.6	self-harm ideation; HPO term denotes the behavior, and the item is broader than suicide (cf. HP:0031589)		
b2ai:dsm5_adult.repeat_acts	Feeling driven to perform certain behaviors or mental acts over and over again	skos:exactMatch	HP:0000722	Compulsive behaviors	semapv:ManualMappingCuration	0.9	compulsions; answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry)		>=2
b2ai:dsm5_adult.repeat_acts	Feeling driven to perform certain behaviors or mental acts over and over again	skos:exactMatch	HP:0000722	Compulsive behaviors	semapv:ManualMappingCuration	0.9	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:dsm5_adult.feeling_detached	Feeling detached or distant from yourself, your body, surroundings, or memories	skos:exactMatch	HP:5200217	Depersonalization	semapv:ManualMappingCuration	0.9	answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry)		>=2
b2ai:dsm5_adult.feeling_detached	Feeling detached or distant from yourself, your body, surroundings, or memories	skos:exactMatch	HP:5200217	Depersonalization	semapv:ManualMappingCuration	0.9	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:dsm5_adult.sleep_quality	Problems with sleep that affected your sleep quality overall	skos:broadMatch	HP:0002360	Sleep disturbance	semapv:ManualMappingCuration	0.8	answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry; no absent pole: a low answer cannot exclude a term that is broader than the item); harmonized to >=1 across every instrument mapping this term; differing cut-points for one HPO term let a single packet assert it present and excluded at once		>=1
b2ai:dsm5_adult.sleeping_less	Sleeping less than usual, but still have a lot of energy	skos:exactMatch	HP:5200276	Decreased need for sleep	semapv:ManualMappingCuration	0.9	manic-type reduced sleep need; answer >=2 asserts the phenotype present (DSM-5 Level 1 treats Mild (2) or greater as the threshold for further inquiry)		>=2
b2ai:dsm5_adult.sleeping_less	Sleeping less than usual, but still have a lot of energy	skos:exactMatch	HP:5200276	Decreased need for sleep	semapv:ManualMappingCuration	0.9	answer ==0 ('Not at all') asserts the phenotype absent	Not	==0
b2ai:dsm5_adult.social_phobia_2	Felt anxious, worried, or nervous about social situations	skos:exactMatch	HP:6000029	Social anxiety	semapv:ManualMappingCuration	0.9	representative of the DSM-5 social-phobia cluster (social_phobia_1..10 redundant); answer >=2 asserts the phenotype present (social-anxiety severity item, 0-4 (Never..All of the time); >=2 ('Half of the time'))		>=2
b2ai:dsm5_adult.social_phobia_2	Felt anxious, worried, or nervous about social situations	skos:exactMatch	HP:6000029	Social anxiety	semapv:ManualMappingCuration	0.9	answer ==0 ('Never') asserts absent	Not	==0
b2ai:pediatric_hqa.peds_phqa_no_interest	Little interest or pleasure in doing things	skos:exactMatch	HP:0012154	Anhedonia	semapv:ManualMappingCuration	0.95			
b2ai:pediatric_hqa.peds_phqa_feeling_depressed	Feeling down, depressed, irritable, or hopeless	skos:broadMatch	HP:5200273	Pathological sadness	semapv:ManualMappingCuration	0.8	item adds 'irritable'		
b2ai:pediatric_hqa.peds_phqa_trouble_sleeping	Trouble falling asleep, staying asleep, or sleeping too much	skos:broadMatch	HP:0002360	Sleep disturbance	semapv:ManualMappingCuration	0.8	conflates insomnia and hypersomnia		
b2ai:pediatric_hqa.peds_phqa_no_energy	Feeling tired, or having little energy	skos:exactMatch	HP:0012378	Fatigue	semapv:ManualMappingCuration	0.95			
b2ai:pediatric_hqa.peds_phqa_no_appetite	Poor appetite, weight loss, or overeating	skos:broadMatch	HP:0100738	Abnormal eating behavior	semapv:ManualMappingCuration	0.8	conflates poor appetite, weight loss, and overeating		
